,latitude,longitude,time,u100_a,u100_b,v100_a,v100_b,u10_a,u10_b,v10_a,v10_b,mdww_a,mdww_b,mpww_a,mpww_b,mwd_a,mwd_b,p140122_a,p140122_b,mwp_a,mwp_b,mp1_a,mp1_b,wmb_a,wmb_b,dwi_a,dwi_b,pp1d_a,pp1d_b,swh_a,swh_b,shww_a,shww_b,p140121_a,p140121_b,p140124_a,p140124_b,p140127_a,p140127_b
504,35.89,126.42,2022-01-22 00:00:00,-1.7555477261286785,-1.7555477261286785,-2.2737269876328265,-2.2737269876328265,-1.5540115332055184,-1.5540115332055184,-1.9307591022657182,-1.9307591022657182,32.21644161694644,32.21644161694644,2.965882100795995,2.965882100795995,331.3661819608656,331.3661819608656,310.5267842412246,310.5267842412246,3.041902016911595,3.041902016911595,2.6389755537135446,2.6389755537135446,13.0,13.0,44.35555385959955,44.35555385959955,4.103856421891459,4.103856421891459,0.17296145306770405,0.17296145306770405,0.05716025416931447,0.05716025416931447,0.10144118223058896,0.10144118223058896,0.04004090287765327,0.04004090287765327,0.0,0.0
505,35.89,126.42,2022-01-22 01:00:00,-1.7535062118635518,-1.7535062118635518,-2.150135163310727,-2.150135163310727,-1.5375809918271006,-1.5375809918271006,-1.974865799517164,-1.974865799517164,35.362593624273956,35.362593624273956,2.911963750956149,2.911963750956149,333.3963552759071,333.3963552759071,312.3677052896712,312.3677052896712,2.9938659053267713,2.9938659053267713,2.6119254550145383,2.6119254550145383,13.0,13.0,41.103590292271264,41.103590292271264,4.056024187082278,4.056024187082278,0.17423479097685135,0.17423479097685135,0.04760913020252999,0.04760913020252999,0.10241215281387339,0.10241215281387339,0.04009975770794871,0.04009975770794871,0.0,0.0
506,35.89,126.42,2022-01-22 02:00:00,-1.5228150999042351,-1.5228150999042351,-2.0923035172128386,-2.0923035172128386,-1.3292651993507318,-1.3292651993507318,-1.9986976439998,-1.9986976439998,36.38934829333195,36.38934829333195,2.870340464205478,2.870340464205478,334.4853161645682,334.4853161645682,313.77107408892175,313.77107408892175,2.9633573735520473,2.9633573735520473,2.6000190221186266,2.6000190221186266,13.0,13.0,35.48955859326867,35.48955859326867,3.9685931349310724,3.9685931349310724,0.17320399362182737,0.17320399362182737,0.038966241950378455,0.038966241950378455,0.11047715337299047,0.11047715337299047,0.00011770966059088117,0.00011770966059088117,0.0,0.0
507,35.89,126.42,2022-01-22 03:00:00,-1.1116541269077183,-1.1116541269077183,-2.235949863972109,-2.235949863972109,-1.0120970702423449,-1.0120970702423449,-2.1399102150387037,-2.1399102150387037,36.24110029298669,36.24110029298669,3.551426983428271,3.551426983428271,334.8027017502081,334.8027017502081,315.025034803081,315.025034803081,2.9445119305983303,2.9445119305983303,2.5971658676919565,2.5971658676919565,13.0,13.0,24.151631561232165,24.151631561232165,3.820685671146128,3.820685671146128,0.17083922321912526,0.17083922321912526,0.02311606383372089,0.02311606383372089,0.11023936465871675,0.11023936465871675,0.0012163331594388094,0.0012163331594388094,0.0010979296317671083,0.0010979296317671083
508,35.89,126.42,2022-01-22 04:00:00,-1.148401383679999,-1.148401383679999,-1.892691061326579,-1.892691061326579,-1.0138574853900324,-1.0138574853900324,-1.8685117472737582,-1.8685117472737582,36.91096162788014,36.91096162788014,3.5389519925865716,3.5389519925865716,335.45388941729686,335.45388941729686,316.02286737136944,316.02286737136944,2.9210539666419555,2.9210539666419555,2.586631143655021,2.586631143655021,13.0,13.0,25.958888341048066,25.958888341048066,3.5262429798207653,3.5262429798207653,0.16911112177099674,0.16911112177099674,0.020537846321214692,0.020537846321214692,0.10974397150397985,0.10974397150397985,0.001893163707836154,0.001893163707836154,0.0010370462880461978,0.0010370462880461978
509,35.89,126.42,2022-01-22 05:00:00,-0.8768799864181481,-0.8768799864181481,-1.458487331349692,-1.458487331349692,-0.7729740126814426,-0.7729740126814426,-1.5199265593187827,-1.5199265593187827,36.65839096062524,36.65839096062524,3.600727187619988,3.600727187619988,335.34444611190384,335.34444611190384,316.8659558515276,316.8659558515276,2.9013519126448877,2.9013519126448877,2.571981293041157,2.571981293041157,13.0,13.0,10.072606860113154,10.072606860113154,3.398330958456052,3.398330958456052,0.1660793648444555,0.1660793648444555,0.015264219591088257,0.015264219591088257,0.1086342908373692,0.1086342908373692,0.0041492655358273955,0.0041492655358273955,0.0025023054269294603,0.0025023054269294603
510,35.89,126.42,2022-01-22 06:00:00,-0.4028403740557288,-0.4028403740557288,-2.1697233015051727,-2.1697233015051727,-0.3164396843811187,-0.3164396843811187,-2.1754801321769666,-2.1754801321769666,24.858948266477256,24.858948266477256,2.867461620165086,2.867461620165086,335.4703059131058,335.4703059131058,317.5756442557113,317.5756442557113,2.8730178550571313,2.8730178550571313,2.5550818398985733,2.5550818398985733,13.0,13.0,358.4007517382468,358.4007517382468,3.349910622399218,3.349910622399218,0.1649576147816353,0.1649576147816353,0.03457155300860648,0.03457155300860648,0.10730663718267419,0.10730663718267419,0.005738345953803847,0.005738345953803847,0.002930518277766539,0.002930518277766539
511,35.89,126.42,2022-01-22 07:00:00,-0.5498294011448511,-0.5498294011448511,-3.0218073129635745,-3.0218073129635745,-0.35986325802408003,-0.35986325802408003,-2.8168057381798453,-2.8168057381798453,24.99621493346362,24.99621493346362,3.0346744781778674,3.0346744781778674,337.095538998193,337.095538998193,318.44541275106434,318.44541275106434,2.81806296196832,2.81806296196832,2.5126686019790356,2.5126686019790356,13.0,13.0,0.2782638862172746,0.2782638862172746,3.323544083129404,3.323544083129404,0.16974779072557034,0.16974779072557034,0.06647699472587099,0.06647699472587099,0.107049032742211,0.107049032742211,0.003786327415672308,0.003786327415672308,0.003539351714975658,0.003539351714975658
512,35.89,126.42,2022-01-22 08:00:00,-1.08348123004897,-1.08348123004897,-3.2526675131124025,-3.2526675131124025,-0.726029608743106,-0.726029608743106,-2.956595512533218,-2.956595512533218,27.25836960539891,27.25836960539891,3.0725192821255236,3.0725192821255236,340.0888134006935,340.0888134006935,320.2863337995109,320.2863337995109,2.7674570172534434,2.7674570172534434,2.4772785134174553,2.4772785134174553,13.0,13.0,9.298068240192066,9.298068240192066,3.2899242951385252,3.2899242951385252,0.17823671011988562,0.17823671011988562,0.08317681270460453,0.08317681270460453,0.10742553153981105,0.10742553153981105,0.004208120366122836,0.004208120366122836,0.0034784683712547476,0.0034784683712547476
513,35.89,126.42,2022-01-22 09:00:00,-1.2655843024982714,-1.2655843024982714,-3.213957620966235,-3.213957620966235,-0.8078889131105804,-0.8078889131105804,-2.970823479388523,-2.970823479388523,28.378465608007673,28.378465608007673,3.0393525997435047,3.0393525997435047,341.73046298158954,341.73046298158954,321.84978268993075,321.84978268993075,2.744460305397334,2.744460305397334,2.466798657734879,2.466798657734879,13.0,13.0,13.687120419744957,13.687120419744957,3.249345309050409,3.249345309050409,0.18235989953998166,0.18235989953998166,0.07696565233356678,0.07696565233356678,0.10815871340882166,0.10815871340882166,0.004884950914520181,0.004884950914520181,0.001769675857487829,0.001769675857487829
514,35.89,126.42,2022-01-22 10:00:00,-1.2659926053512969,-1.2659926053512969,-4.054382026356514,-4.054382026356514,-0.7025574067739375,-0.7025574067739375,-3.4399906864422096,-3.4399906864422096,26.15474560282854,26.15474560282854,3.136813465694283,3.136813465694283,343.2626692570926,343.2626692570926,322.8529512612581,322.8529512612581,2.769170239340145,2.769170239340145,2.5167288602016047,2.5167288602016047,13.0,13.0,14.060656775451577,14.060656775451577,3.237681300971941,3.237681300971941,0.1832997441872094,0.1832997441872094,0.10069697261913546,0.10069697261913546,0.09496143976662996,0.09496143976662996,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0
515,35.89,126.42,2022-01-22 11:00:00,-1.813935034111302,-1.813935034111302,-3.9233280541508164,-3.9233280541508164,-1.1183087841528316,-1.1183087841528316,-3.2952211236894797,-3.2952211236894797,27.09914027169475,27.09914027169475,3.1366335379417585,3.1366335379417585,345.48984052184164,345.48984052184164,326.16660914846193,326.16660914846193,2.7512473005869595,2.7512473005869595,2.498293093136967,2.498293093136967,13.0,13.0,22.14662024015979,22.14662024015979,3.2210184322884152,3.2210184322884152,0.19636661654060183,0.19636661654060183,0.10558972630764152,0.10558972630764152,0.10058910600444149,0.10058910600444149,0.00011770966059088117,0.00011770966059088117,0.0,0.0
516,35.89,126.42,2022-01-22 12:00:00,-1.6885860582325232,-1.6885860582325232,-3.6915350855165383,-3.6915350855165383,-1.0446647504745659,-1.0446647504745659,-3.1454717725373937,-3.1454717725373937,27.280332272116738,27.280332272116738,3.1261377523778284,3.1261377523778284,346.51860759253645,346.51860759253645,328.8933067013785,328.8933067013785,2.768972559868603,2.768972559868603,2.5150279412164744,2.5150279412164744,13.0,13.0,24.266988376965088,24.266988376965088,3.2210184322884152,3.2210184322884152,0.2048252183656517,0.2048252183656517,0.1009313560293632,0.1009313560293632,0.10645456095652672,0.10645456095652672,0.0007356853786928408,0.0007356853786928408,0.0,0.0
517,35.89,126.42,2022-01-22 13:00:00,-1.4280888380023566,-1.4280888380023566,-3.8044000722559654,-3.8044000722559654,-0.8894548149534405,-0.8894548149534405,-3.2372421587541114,-3.2372421587541114,25.100537600373258,25.100537600373258,3.1652420505931564,3.1652420505931564,346.54596841888474,346.54596841888474,331.05438793216354,331.05438793216354,2.8028416426595486,2.8028416426595486,2.54668698168164,2.54668698168164,13.0,13.0,14.197986317990797,14.197986317990797,3.24062180721021,3.24062180721021,0.21537573247001507,0.21537573247001507,0.1091640733136161,0.1091640733136161,0.11267669898002242,0.11267669898002242,0.0021972469976958564,0.0021972469976958564,0.0,0.0
518,35.89,126.42,2022-01-22 14:00:00,-1.3786841927862903,-1.3786841927862903,-4.165381476125042,-4.165381476125042,-0.9185016648902862,-0.9185016648902862,-3.4154474436168085,-3.4154474436168085,25.880212268855814,25.880212268855814,3.187253212318655,3.187253212318655,346.7265498727833,346.7265498727833,332.40973270406334,332.40973270406334,2.844552011155013,2.844552011155013,2.581967333534503,2.581967333534503,13.0,13.0,17.213743072151658,17.213743072151658,3.2722812577089098,3.2722812577089098,0.2301100711330052,0.2301100711330052,0.1204437749308308,0.1204437749308308,0.12093985680103436,0.12093985680103436,0.0030506420369794673,0.0030506420369794673,6.088334372091053e-05,6.088334372091053e-05
519,35.89,126.42,2022-01-22 15:00:00,-1.3639852900773781,-1.3639852900773781,-4.594454979431955,-4.594454979431955,-0.9941995162408541,-0.9941995162408541,-3.7199259343203384,-3.7199259343203384,25.35310826762816,25.35310826762816,3.235593801830241,3.235593801830241,347.0220467973446,347.0220467973446,333.06606107785734,333.06606107785734,2.893510626940369,2.893510626940369,2.621472548673011,2.621472548673011,13.0,13.0,10.621925030269978,10.621925030269978,3.3202115093926983,3.3202115093926983,0.24878569380049875,0.24878569380049875,0.13620605926865292,0.13620605926865292,0.1305306682767413,0.1305306682767413,0.003786327415672308,0.003786327415672308,6.088334372091053e-05,6.088334372091053e-05
520,35.89,126.42,2022-01-22 16:00:00,-1.9192771701918399,-1.9192771701918399,-4.7101182716277314,-4.7101182716277314,-1.4686313985426687,-1.4686313985426687,-3.7135233492354507,-3.7135233492354507,27.26935093875784,27.26935093875784,3.1254180413677304,3.1254180413677304,350.507816074114,350.507816074114,329.8911392696669,329.8911392696669,2.8015237795159322,2.8015237795159322,2.4778271969610453,2.4778271969610453,13.0,13.0,20.306404370134487,20.306404370134487,3.3885292709951544,3.3885292709951544,0.2765565872476159,0.2765565872476159,0.1449661392259184,0.1449661392259184,0.1605118620014201,0.1605118620014201,0.004394493995391657,0.004394493995391657,0.0003653000623254632,0.0003653000623254632
521,35.89,126.42,2022-01-22 17:00:00,-2.65953024272678,-2.65953024272678,-4.558077008499412,-4.558077008499412,-2.015533704424291,-2.015533704424291,-3.5250027884026576,-3.5250027884026576,30.442956279482615,30.442956279482615,3.1356739232616277,3.1356739232616277,352.4340182490321,352.4340182490321,330.3927235553306,330.3927235553306,2.8412573532959717,2.8412573532959717,2.504932164014411,2.504932164014411,13.0,13.0,32.63310410845327,32.63310410845327,3.4725297325350466,3.4725297325350466,0.2932312503435923,0.2932312503435923,0.15053274521882953,0.15053274521882953,0.17238148198891684,0.17238148198891684,0.0047574321155468,0.0047574321155468,0.001282609107720531,0.001282609107720531
522,35.89,126.42,2022-01-22 18:00:00,-2.686886533879478,-2.686886533879478,-4.911129880242166,-4.911129880242166,-1.8603237689031653,-1.8603237689031653,-3.7640326315717836,-3.7640326315717836,29.218537609964216,29.218537609964216,3.1787366320324946,3.1787366320324946,352.6638491903575,352.6638491903575,330.56347565257784,330.56347565257784,2.901944951059515,2.901944951059515,2.554478288000624,2.554478288000624,13.0,13.0,28.71097237353365,28.71097237353365,3.5608429365577337,3.5608429365577337,0.30563113617314575,0.30563113617314575,0.16714466941872763,0.16714466941872763,0.17789025386959145,0.17789025386959145,0.005247889034675324,0.005247889034675324,0.0013434924514414415,0.0013434924514414415
523,35.89,126.42,2022-01-22 19:00:00,-2.483551713072859,-2.483551713072859,-5.275375973810316,-5.275375973810316,-1.7103950788251026,-1.7103950788251026,-4.074913707360201,-4.074913707360201,28.13687627411167,28.13687627411167,3.2252179681013273,3.2252179681013273,354.07566782992814,354.07566782992814,330.23797946720026,330.23797946720026,2.947411229514287,2.947411229514287,2.6011163892058073,2.6011163892058073,13.0,13.0,24.1955770148447,24.1955770148447,3.651214494947209,3.651214494947209,0.32542850890345965,0.32542850890345965,0.18853215560201786,0.18853215560201786,0.18571746571443493,0.18571746571443493,0.005610827154830411,0.005610827154830411,0.0005499795382788997,0.0005499795382788997
524,35.89,126.42,2022-01-22 20:00:00,-2.5578628323234707,-2.5578628323234707,-5.573861889154255,-5.573861889154255,-1.7995894463079423,-1.7995894463079423,-4.315722046386241,-4.315722046386241,27.274841605437302,27.274841605437302,3.278536558766092,3.278536558766092,354.267193614366,354.267193614366,330.94766787138406,330.94766787138406,3.0191029845270285,3.0191029845270285,2.6691531486110165,2.6691531486110165,13.0,13.0,24.365865647593296,24.365865647593296,3.7450166439479986,3.7450166439479986,0.34740874662088317,0.34740874662088317,0.21123804846783967,0.21123804846783967,0.1902948984642041,0.1902948984642041,0.005983574413368109,0.005983574413368109,0.0004890961945579891,0.0004890961945579891
525,35.89,126.42,2022-01-22 21:00:00,-2.373309942756017,-2.373309942756017,-5.607907938873174,-5.607907938873174,-1.6625704673129222,-1.6625704673129222,-4.369432621265017,-4.369432621265017,27.516430939333304,27.516430939333304,3.3123629762407005,3.3123629762407005,354.3711647544894,354.3711647544894,334.56014192877046,334.56014192877046,3.09876781155865,3.09876781155865,2.738342143457765,2.738342143457765,13.0,13.0,25.986354249555887,25.986354249555887,3.8426414510585385,3.8426414510585385,0.3720266128643974,0.3720266128643974,0.22784997266773777,0.22784997266773777,0.1987760292733003,0.1987760292733003,0.006228802872932371,0.006228802872932371,0.0004890961945579891,0.0004890961945579891
526,35.89,126.42,2022-01-22 22:00:00,-2.4194481651478807,-2.4194481651478807,-6.258047573231691,-6.258047573231691,-1.8482942653939665,-1.8482942653939665,-4.849270803460183,-4.849270803460183,15.003201576856213,15.003201576856213,2.2675225173308484,2.2675225173308484,355.1536843880499,355.1536843880499,332.4150687071023,332.4150687071023,3.1823203348639413,3.1823203348639413,2.822839409170686,2.822839409170686,13.0,13.0,20.520638456495647,20.520638456495647,4.006721699153964,4.006721699153964,0.40319307406924076,0.40319307406924076,0.28360392637568477,0.28360392637568477,0.2071580814514491,0.2071580814514491,0.0006081665797194047,0.0006081665797194047,0.0,0.0
527,35.89,126.42,2022-01-22 23:00:00,-2.7611976531300897,-2.7611976531300897,-6.449265112748902,-6.449265112748902,-1.940422658122952,-1.940422658122952,-4.973054115101338,-4.973054115101338,19.911857588288655,19.911857588288655,2.3018887180630307,2.3018887180630307,355.0332967521175,355.0332967521175,332.75657290159677,332.75657290159677,3.2809623911636416,3.2809623911636416,2.8986674748948786,2.8986674748948786,13.0,13.0,23.1463793098452,23.1463793098452,4.1467878129701905,4.1467878129701905,0.4419995627289677,0.4419995627289677,0.3113197646351267,0.3113197646351267,0.22168300874833574,0.22168300874833574,0.0006081665797194047,0.0006081665797194047,0.0,0.0
528,35.89,126.42,2022-01-23 00:00:00,-2.2569436296437955,-2.2569436296437955,-6.064964496743579,-6.064964496743579,-1.5736695023546972,-1.5736695023546972,-4.955269156532206,-4.955269156532206,25.561753601447435,25.561753601447435,3.464341951206406,3.464341951206406,353.4354244933787,353.4354244933787,335.0403822022783,335.0403822022783,3.409915299766524,3.409915299766524,3.005935107666801,3.005935107666801,13.0,13.0,18.224488505240203,18.224488505240203,4.235199033867486,4.235199033867486,0.46049327998086886,0.46049327998086886,0.2841898849012544,0.2841898849012544,0.24169689219970758,0.24169689219970758,0.0007356853786928408,0.0007356853786928408,0.0,0.0
529,35.89,126.42,2022-01-23 01:00:00,-2.0830066142550008,-2.0830066142550008,-5.64848336799024,-5.64848336799024,-1.567801451862405,-1.567801451862405,-4.798050122781084,-4.798050122781084,16.277036246489672,16.277036246489672,2.329057808694232,2.329057808694232,352.324574943639,352.324574943639,335.0297101962003,335.0297101962003,3.505921629778991,3.505921629778991,3.079952517697145,3.079952517697145,13.0,13.0,19.960333922935718,19.960333922935718,4.339194937827609,4.339194937827609,0.47089220623890515,0.47089220623890515,0.2975497392842412,0.2975497392842412,0.2526946202348674,0.2526946202348674,0.0006081665797194047,0.0006081665797194047,0.0,0.0
530,35.89,126.42,2022-01-23 02:00:00,-1.4926006887803602,-1.4926006887803602,-5.461463286657553,-5.461463286657553,-1.1517566719588963,-1.1517566719588963,-4.843935315889444,-4.843935315889444,11.522118902081985,11.522118902081985,2.3592856711183505,2.3592856711183505,351.31222436875305,351.31222436875305,334.7148860169008,334.7148860169008,3.5665433343853534,3.5665433343853534,3.115726684739239,3.115726684739239,13.0,13.0,14.181506772886081,14.181506772886081,4.448091685518181,4.448091685518181,0.4826554231138849,0.4826554231138849,0.31632971002874677,0.31632971002874677,0.2618098542820268,0.2618098542820268,0.0008533950392836664,0.0008533950392836664,0.0004890961945579891,0.0004890961945579891
531,35.89,126.42,2022-01-23 03:00:00,-0.3281209519520917,-0.3281209519520917,-6.369979791485669,-6.369979791485669,-0.12250061561086545,-0.12250061561086545,-5.6414128581292955,-5.6414128581292955,358.2192850428852,358.2192850428852,2.545990702321288,2.545990702321288,349.3313005411385,349.3313005411385,333.73306145772926,333.73306145772926,3.5888152215124736,3.5888152215124736,3.122859570805914,3.122859570805914,13.0,13.0,357.7965017510743,357.7965017510743,4.528661556446759,4.528661556446759,0.5045447081235122,0.5045447081235122,0.36856791258327626,0.36856791258327626,0.268547201186449,0.268547201186449,0.004276784334800832,0.004276784334800832,0.0012196963192089294,0.0012196963192089294
532,35.89,126.42,2022-01-23 04:00:00,0.6550723181329257,0.6550723181329257,-7.195946285351475,-7.195946285351475,0.7178042148853605,0.7178042148853605,-6.291986642588123,-6.291986642588123,349.5165783559496,349.5165783559496,2.7433714468406794,2.7433714468406794,346.5569127494241,346.5569127494241,333.7277254546903,333.7277254546903,3.6050908313361383,3.6050908313361383,3.1356438973715703,3.1356438973715703,13.0,13.0,350.2708428199261,350.2708428199261,4.556498348835708,4.556498348835708,0.5442607238612015,0.5442607238612015,0.42643131698327386,0.42643131698327386,0.2744126561385342,0.2744126561385342,0.010436923239055151,0.010436923239055151,0.0014957008107437247,0.0014957008107437247
533,35.89,126.42,2022-01-23 05:00:00,1.093181279429115,1.093181279429115,-7.62035594623114,-7.62035594623114,1.1136042205904615,1.1136042205904615,-6.468769130765289,-6.468769130765289,346.33748234854534,346.33748234854534,2.8324356843403136,2.8324356843403136,344.1382157002372,344.1382157002372,332.7725809107137,332.7725809107137,3.650688896105272,3.650688896105272,3.184037785916243,3.184037785916243,13.0,13.0,348.02962468568626,348.02962468568626,4.561889276939202,4.561889276939202,0.5967101186903638,0.5967101186903638,0.4936407598661065,0.4936407598661065,0.29617032349458,0.29617032349458,0.009397154570502664,0.009397154570502664,0.0015870258263250975,0.0015870258263250975
534,35.89,126.42,2022-01-23 06:00:00,1.1131881192273565,1.1131881192273565,-7.934698925827725,-7.934698925827725,1.1276875417719623,1.1276875417719623,-6.614250091860784,-6.614250091860784,345.7444903471643,345.7444903471643,2.8543268942307964,2.8543268942307964,342.2229578558584,342.2229578558584,331.48126817528157,331.48126817528157,3.7366135730690724,3.7366135730690724,3.269742155425063,3.269742155425063,13.0,13.0,348.4196405864976,348.4196405864976,4.57159294752549,4.57159294752549,0.6470979188094781,0.6470979188094781,0.5191299557283839,0.5191299557283839,0.33356259881412326,0.33356259881412326,0.008357385901950176,0.008357385901950176,0.0015870258263250975,0.0015870258263250975
535,35.89,126.42,2022-01-23 07:00:00,1.2005649297747791,1.2005649297747791,-8.019580858003659,-8.019580858003659,1.1972239401056237,1.1972239401056237,-6.535996274156606,-6.535996274156606,345.04717567887354,345.04717567887354,2.8001086648034095,2.8001086648034095,340.48828146537824,340.48828146537824,330.31268350974597,330.31268350974597,3.8502133760488215,3.8502133760488215,3.382057676798017,3.382057676798017,13.0,13.0,347.9362405967596,347.9362405967596,4.608251258629247,4.608251258629247,0.6782643800143213,0.6782643800143213,0.5065318474286375,0.5065318474286375,0.374343363312067,0.374343363312067,0.007386281202075684,0.007386281202075684,0.0014652591388832764,0.0014652591388832764
536,35.89,126.42,2022-01-23 08:00:00,1.2654850834058082,1.2654850834058082,-8.309205472735824,-8.309205472735824,1.2336058531578344,1.2336058531578344,-6.621364075288437,-6.621364075288437,344.45418367749244,344.45418367749244,2.819960693498614,2.819960693498614,338.9068257024483,338.9068257024483,328.2743303488573,328.2743303488573,3.9360062666982603,3.9360062666982603,3.461232712138111,3.461232712138111,13.0,13.0,348.09004968440354,348.09004968440354,4.672746362121953,4.672746362121953,0.6953331715107481,0.6953331715107481,0.5076158707009414,0.5076158707009414,0.39822131337038685,0.39822131337038685,0.006532886162792073,0.006532886162792073,0.0012196963192089294,0.0012196963192089294
537,35.89,126.42,2022-01-23 09:00:00,1.0837903138095322,1.0837903138095322,-8.641271053555956,-8.641271053555956,1.0684202317998124,1.0684202317998124,-6.7864084908099755,-6.7864084908099755,347.32031168416773,347.32031168416773,2.885754275005078,2.885754275005078,337.8452256401355,337.8452256401355,325.87846498435727,325.87846498435727,3.9774530625650018,3.9774530625650018,3.493330699438149,3.493330699438149,13.0,13.0,350.6773382658421,350.6773382658421,4.722048850050268,4.722048850050268,0.712189740022317,0.712189740022317,0.5255754995096495,0.5255754995096495,0.411101535393547,0.411101535393547,0.002314956658286682,0.002314956658286682,0.0010979296317671083,0.0010979296317671083
538,35.89,126.42,2022-01-23 10:00:00,1.326730511359609,1.326730511359609,-7.820901170602848,-7.820901170602848,1.1567343917088082,1.1567343917088082,-6.190968077915456,-6.190968077915456,347.3367836842061,347.3367836842061,2.7986692427832134,2.7986692427832134,336.2966028688235,336.2966028688235,325.68636887495416,325.68636887495416,4.030892413038654,4.030892413038654,3.5480893170884706,3.5480893170884706,13.0,13.0,349.0733292089842,349.0733292089842,4.748905473693127,4.748905473693127,0.70173017862575,0.70173017862575,0.4782886464961831,0.4782886464961831,0.42748914095224444,0.42748914095224444,0.000490456919128579,0.000490456919128579,0.0,0.0
539,35.89,126.42,2022-01-23 11:00:00,0.8098190994295293,0.8098190994295293,-8.305474398794026,-8.305474398794026,0.7418632219037581,0.7418632219037581,-6.598243629148565,-6.598243629148565,350.62020235852,350.62020235852,2.85420694239578,2.85420694239578,335.74391417658853,335.74391417658853,323.84011182346865,323.84011182346865,4.027202396236527,4.027202396236527,3.535963410775123,3.535963410775123,13.0,13.0,353.93479501487195,353.93479501487195,4.752336064304441,4.752336064304441,0.711674341344805,0.711674341344805,0.5018148812978024,0.5018148812978024,0.43262141403531906,0.43262141403531906,0.000912249869579107,0.000912249869579107,0.0005499795382788997,0.0005499795382788997
540,35.89,126.42,2022-01-23 12:00:00,0.20961390548228032,0.20961390548228032,-8.144571835053933,-8.144571835053933,0.26097648406042206,0.26097648406042206,-6.428219425227669,-6.428219425227669,353.4204423650418,353.4204423650418,2.880536370181867,2.880536370181867,335.4265285909486,335.4265285909486,322.9863513372325,322.9863513372325,4.027531862022432,4.027531862022432,3.531958020906913,3.531958020906913,13.0,13.0,356.8681540435093,356.8681540435093,4.749395558066173,4.749395558066173,0.7220126324643105,0.7220126324643105,0.513944222777093,0.513944222777093,0.4360297189399091,0.4360297189399091,0.0014615616190030711,0.0014615616190030711,0.0004890961945579891,0.0004890961945579891
541,35.89,126.42,2022-01-23 13:00:00,-0.6053585891562973,-0.6053585891562973,-7.8782664324580125,-7.8782664324580125,-0.4232382033408345,-0.4232382033408345,-6.212665727369797,-6.212665727369797,0.11251354217526455,0.11251354217526455,2.7848747817563337,2.7848747817563337,335.29519662447694,335.29519662447694,322.4207350151011,322.4207350151011,4.037349942442375,4.037349942442375,3.5371705145710215,3.5371705145710215,13.0,13.0,4.920002424042309,4.920002424042309,4.758609144279416,4.758609144279416,0.7207392945551632,0.7207392945551632,0.48212667483866395,0.48212667483866395,0.4429850388324156,0.4429850388324156,0.0018343088775407135,0.0018343088775407135,0.0006717462257207207,0.0006717462257207207
542,35.89,126.42,2022-01-23 14:00:00,-1.287224353708614,-1.287224353708614,-7.1992109750505495,-7.1992109750505495,-0.9317047784979433,-0.9317047784979433,-5.6364330697299385,-5.6364330697299385,5.663577555103899,5.663577555103899,2.635054939820922,2.635054939820922,335.55238839215065,335.55238839215065,322.6128311245043,322.6128311245043,4.04967196283519,4.04967196283519,3.543480375322311,3.543480375322311,13.0,13.0,12.127056816499618,12.127056816499618,4.779192687947301,4.779192687947301,0.7055805099224572,0.7055805099224572,0.42643131698327386,0.42643131698327386,0.4434804319871525,0.4434804319871525,0.0020795373371049752,0.0020795373371049752,0.0009152796006043629,0.0009152796006043629
543,35.89,126.42,2022-01-23 15:00:00,-1.3672517129015809,-1.3672517129015809,-6.515491675215838,-6.515491675215838,-0.8680364306565742,-0.8680364306565742,-5.073716980602621,-5.073716980602621,11.30249223490378,11.30249223490378,2.46622273203542,2.46622273203542,335.120087335848,335.120087335848,321.96183875374925,321.96183875374925,4.078071913580127,4.078071913580127,3.565647190483363,3.565647190483363,13.0,13.0,13.5607772406089,13.5607772406089,4.804088974097981,4.804088974097981,0.6729891229621396,0.6729891229621396,0.35409473700170724,0.35409473700170724,0.4355541415113616,0.4355541415113616,0.002314956658286682,0.002314956658286682,0.0009152796006043629,0.0009152796006043629
544,35.89,126.42,2022-01-23 16:00:00,-1.5305728541117167,-1.5305728541117167,-6.218404912600073,-6.218404912600073,-0.8598211599673653,-0.8598211599673653,-4.9040484758531075,-4.9040484758531075,21.87202559285393,21.87202559285393,3.4861731851793807,3.4861731851793807,334.2171800663551,334.2171800663551,321.23614234044857,321.23614234044857,4.105154001181448,4.105154001181448,3.583259932232615,3.583259932232615,13.0,13.0,13.165268158095984,13.165268158095984,4.83094559774084,4.83094559774084,0.6359410533198065,0.6359410533198065,0.27868187476090023,0.27868187476090023,0.42176239608348565,0.42176239608348565,0.002442475457260118,0.002442475457260118,0.0007326295694416313,0.0007326295694416313
545,35.89,126.42,2022-01-23 17:00:00,-2.250002481142365,-2.250002481142365,-5.934376908780607,-5.934376908780607,-1.2474058949832574,-1.2474058949832574,-4.788090545982371,-4.788090545982371,16.216638913015686,16.216638913015686,2.2790378934924176,2.2790378934924176,333.46202125914294,333.46202125914294,320.2276377660822,320.2276377660822,4.113588325300594,4.113588325300594,3.5747004689526047,3.5747004689526047,13.0,13.0,17.78503396911475,17.78503396911475,4.8630951326125835,4.8630951326125835,0.6027129974049154,0.6027129974049154,0.26233363189750847,0.26233363189750847,0.40478031873910375,0.40478031873910375,0.002442475457260118,0.002442475457260118,0.0008543962568834523,0.0008543962568834523
